CustomerId,Exited
15773898,0.018404365
15782418,0.87439257
15807120,0.03650344
15808905,0.19481683
15607314,0.3380033
15672704,0.044601742
15647838,0.033665575
15775307,0.109098576
15653937,0.6116151
15752344,0.005921108
15723053,0.10060904
15757895,0.011851904
15664802,0.011691719
15737354,0.24506788
15591995,0.63121766
15658057,0.045755178
15608845,0.09297737
15750141,0.38709906
15672357,0.014709563
15680141,0.07306222
15613014,0.019902518
15729083,0.10495955
15796569,0.20293495
15565878,0.0049537243
15771054,0.55097926
15732774,0.1551625
15642785,0.94819456
15772329,0.4877461
15644296,0.13585192
15757566,0.4020521
15579777,0.028159304
15654700,0.041784037
15689955,0.16728261
15782404,0.12231778
15603665,0.04669789
15766066,0.0072726174
15761148,0.77118623
15771383,0.04179061
15621032,0.09501596
15701081,0.90430844
15621870,0.6644172
15800811,0.22555286
15651958,0.23134807
15684516,0.006249806
15771053,0.50155205
15631753,0.18286921
15643048,0.013624026
15675888,0.024459267
15768887,0.0027678972
15764073,0.46582568
15774744,0.032762364
15788483,0.0033671996
15798849,0.010657608
15673971,0.63164854
15658713,0.012833641
15605792,0.12396268
15794895,0.10235675
15746199,0.017735103
15617136,0.032958552
15597945,0.14579678
15663625,0.014541892
15803538,0.08755394
15812534,0.2609923
15783338,0.13083291
15649136,0.019949537
15757837,0.010938179
15585907,0.84203726
15730355,0.033583365
15739692,0.06119716
15603594,0.011174217
15655238,0.194394
15694558,0.5688517
15646936,0.37879717
15796360,0.053888097
15594862,0.015382457
15577478,0.49164686
15720463,0.06191525
15782736,0.047886275
15571065,0.07222506
15802486,0.010922225
15704788,0.012417264
15807563,0.029411647
15618225,0.28636903
15585901,0.018794725
15734524,0.38413373
15572390,0.086882
15598884,0.073791996
15660535,0.41717094
15756167,0.2992246
15757867,0.06419833
15595162,0.31580424
15694450,0.027476437
15745012,0.041201934
15644882,0.009474506
15602845,0.0130352
15704795,0.011992776
15750545,0.9959416
15682778,0.021795781
15738954,0.4121429
15605375,0.07915292
15772934,0.010516773
15752955,0.059196908
15591722,0.0036478203
15583026,0.64717215
15756538,0.60900134
15587597,0.6338032
15651958,0.08269787
15769955,0.034920774
15774536,0.0038057596
15756843,0.08220868
15724838,0.1595332
15728010,0.50775087
15787035,0.14943582
15672626,0.0356278
15578186,0.06747268
15683521,0.02500825
15706365,0.009838275
15571284,0.73101425
15662038,0.5059352
15705899,0.029134803
15757837,0.026272874
15805769,0.021130113
15793896,0.0075487522
15705521,0.026965827
15647266,0.34269777
15687079,0.19032799
15775888,0.029083407
15596962,0.016851027
15797716,0.81493664
15603554,0.02229345
15704771,0.021817798
15789863,0.14091744
15690526,0.9422142
15731756,0.051056948
15603830,0.02171216
15674541,0.11121223
15642570,0.10437634
15782641,0.035881735
15726720,0.6568399
15658935,0.10186292
15749119,0.014262734
15773876,0.1142516
15809800,0.011840778
15621550,0.026088355
15775709,0.5421573
15682447,0.7228957
15648767,0.04448418
15771873,0.92078155
15579566,0.1775146
15763431,0.029675962
15658067,0.03551158
15611157,0.038022682
15788686,0.010399782
15652667,0.9722108
15625080,0.9503331
15576065,0.01722664
15705639,0.014973155
15759991,0.10291733
15723006,0.13477428
15791535,0.1350339
15687913,0.22566803
15589147,0.09737567
15639277,0.32593834
15717489,0.8344646
15684491,0.61770946
15648858,0.049450804
15746695,0.42094398
15592707,0.71908116
15757867,0.87251854
15661936,0.7590693
15782404,0.56615436
15770811,0.013802113
15567778,0.14436726
15619238,0.081061974
15585839,0.008394679
15622470,0.1426647
15740164,0.28617674
15585955,0.9181798
15571940,0.056603428
15684484,0.016955718
15813911,0.925034
15783054,0.44703874
15784099,0.029628187
15691723,0.004562496
15770811,0.009173401
15605264,0.89874417
15597265,0.33837828
15662531,0.09015924
15660271,0.18530868
15800814,0.0840074
15746807,0.041284405
15694717,0.85486037
15580719,0.83205545
15651580,0.15288445
15653773,0.16893233
15797960,0.283214
15602571,0.83431387
15702300,0.012265855
15705860,0.003324952
15808526,0.06386062
15684319,0.12910181
15644896,0.012764967
15782806,0.63025963
15713094,0.011380556
15602934,0.13217631
15638068,0.021968357
15586039,0.006345575
15802560,0.0141616175
15727499,0.28773758
15591747,0.015575441
15585287,0.63269866
15717138,0.003892296
15573599,0.06190371
15665879,0.02457514
15640507,0.03900387
15780144,0.25899687
15726289,0.016877117
15654495,0.0063453885
15640953,0.30847344
15573888,0.21801357
15719090,0.010559064
15623502,0.11631836
15641604,0.24967396
15575498,0.039192285
15694376,0.43513465
15572762,0.3993156
15682955,0.4508964
15682963,0.9135576
15698904,0.5656401
15672242,0.0105402395
15679611,0.025157474
15594436,0.014823068
15628963,0.004273196
15635177,0.40066043
15677052,0.14194201
15800233,0.730401
15627220,0.3760093
15726250,0.030997122
15785519,0.9505724
15724863,0.07700239
15741719,0.06473364
15738835,0.17591025
15709861,0.13501519
15803682,0.43355167
15583076,0.9380254
15656416,0.09716412
15659800,0.012212574
15809902,0.011591842
15750547,0.09878299
15748673,0.005303316
15724443,0.3767261
15802390,0.065059364
15759437,0.08129486
15651264,0.008263907
15595426,0.033596087
15711398,0.051629644
15746805,0.045621816
15796830,0.02031665
15768342,0.074272715
15621815,0.6336823
15682540,0.0039597265
15673908,0.14310117
15583692,0.065955505
15573599,0.026735377
15633059,0.025057936
15725068,0.062364962
15567383,0.5591627
15776545,0.0476952
15588901,0.4561338
15572977,0.05444894
15716994,0.005372854
15669656,0.00380698
15603594,0.014150445
15625175,0.1553188
15723894,0.036598347
15809558,0.20134863
15771086,0.09237092
15763895,0.116167836
15740494,0.8651768
15644501,0.014715797
15628983,0.018363718
15682540,0.19442996
15662758,0.124294
15592326,0.0048751263
15592999,0.7467325
15567991,0.14700693
15736431,0.019819817
15641675,0.10956195
15615322,0.038473673
15627212,0.04795783
15798895,0.067215286
15591100,0.28260538
15705281,0.53746545
15592994,0.16384155
15573045,0.21104902
15700946,0.0149140265
15776054,0.11019813
15654495,0.046496194
15748499,0.5531047
15611644,0.01920158
15763665,0.0041173
15723488,0.010876669
15629603,0.14160696
