CustomerId,Exited
15773898,0
15782418,1
15807120,0
15808905,0
15607314,0
15672704,0
15647838,0
15775307,0
15653937,1
15752344,0
15723053,0
15757895,0
15664802,0
15737354,0
15591995,1
15658057,0
15608845,0
15750141,0
15672357,0
15680141,0
15613014,0
15729083,0
15796569,0
15565878,0
15771054,1
15732774,0
15642785,1
15772329,0
15644296,0
15757566,0
15579777,0
15654700,0
15689955,0
15782404,0
15603665,0
15766066,0
15761148,1
15771383,0
15621032,0
15701081,1
15621870,0
15800811,0
15651958,0
15684516,0
15771053,0
15631753,0
15643048,0
15675888,0
15768887,0
15764073,0
15774744,0
15788483,0
15798849,0
15673971,0
15658713,0
15605792,0
15794895,0
15746199,0
15617136,0
15597945,0
15663625,0
15803538,0
15812534,0
15783338,0
15649136,0
15757837,0
15585907,1
15730355,0
15739692,0
15603594,0
15655238,0
15694558,1
15646936,0
15796360,0
15594862,0
15577478,1
15720463,0
15782736,0
15571065,0
15802486,0
15704788,0
15807563,0
15618225,0
15585901,0
15734524,0
15572390,0
15598884,0
15660535,0
15756167,0
15757867,0
15595162,0
15694450,0
15745012,0
15644882,0
15602845,0
15704795,0
15750545,0
15682778,0
15738954,0
15605375,0
15772934,0
15752955,0
15591722,0
15583026,0
15756538,1
15587597,1
15651958,0
15769955,0
15774536,0
15756843,0
15724838,0
15728010,0
15787035,0
15672626,0
15578186,0
15683521,0
15706365,0
15571284,1
15662038,0
15705899,0
15757837,0
15805769,0
15793896,0
15705521,0
15647266,0
15687079,0
15775888,0
15596962,0
15797716,1
15603554,0
15704771,0
15789863,0
15690526,1
15731756,0
15603830,0
15674541,0
15642570,0
15782641,0
15726720,0
15658935,0
15749119,0
15773876,0
15809800,0
15621550,0
15775709,0
15682447,0
15648767,0
15771873,1
15579566,0
15763431,0
15658067,0
15611157,0
15788686,0
15652667,0
15625080,1
15576065,0
15705639,0
15759991,0
15723006,0
15791535,0
15687913,0
15589147,0
15639277,0
15717489,1
15684491,1
15648858,0
15746695,0
15592707,1
15757867,1
15661936,1
15782404,1
15770811,0
15567778,0
15619238,0
15585839,0
15622470,0
15740164,1
15585955,1
15571940,0
15684484,0
15813911,1
15783054,0
15784099,0
15691723,0
15770811,0
15605264,1
15597265,0
15662531,0
15660271,0
15800814,0
15746807,0
15694717,1
15580719,0
15651580,0
15653773,0
15797960,0
15602571,0
15702300,0
15705860,0
15808526,0
15684319,0
15644896,0
15782806,1
15713094,0
15602934,0
15638068,0
15586039,0
15802560,0
